Year,Population
2000,391415
2001,394641
2002,397242
2003,399867
2004,402668
2005,404999
2006,405616
2007,407832
2008,410926
2009,414027
2010,414989
2011,417546
2012,422509
2013,429424
2014,439691
2015,450415
2016,460297
2017,475701
2018,493559
2019,514564
2020,516100
